feature,mean_abs_shap
api,0.659627625376933
sm_28_100_mean_7d,0.5123942708793495
sm_0_7_mean_7d,0.5049296292200923
sm_7_28,0.4991523294369615
sm_28_100,0.40242478177720936
sm_0_7,0.3895165886649777
slope_mean,0.3690079928632725
wet_days_30,0.35722965717037924
et0_7d,0.35110464001659686
rain_30d,0.30729630905415856
tri,0.2971455574066383
sm_7_28_mean_7d,0.24771767055763402
doy_cos,0.2119581563732159
rain_3d,0.2009678311856953
is_monsoon,0.1855236787809724
wet_days_7,0.182522092594852
rain_15d,0.16141910832998993
elev_range,0.13968879442030632
doy_sin,0.13936877608121698
sm_0_7_delta_1d,0.1270806807215196
elev_mean,0.12265482374520957
rain_7d,0.12024229600058299
hist_events_before,0.11629556248288601
wetness_ratio_7d,0.1151786341489542
temp_mean_7d,0.11067921171597614
rain_max_1d_in_7,0.10467006198997744
rain_max_1d_in_30,0.10440704877027293
sm_0_7_delta_7d,0.08465417080682465
rain_7d_anomaly,0.07864167036457902
sm_7_28_delta_1d,0.07285680781337305
rain_30d_anomaly,0.07250360512477809
has_prior_event,0.06991011597799811
aspect_cos,0.05787524056277665
month,0.03326986551236119
slope_max,0.028411097635980296
sm_28_100_delta_7d,0.024766238629616865
sm_28_100_delta_1d,0.021529060494238143
sm_7_28_delta_7d,0.02074999458009053
slope_std,0.018747842934456808
rain_1d,0.015993291407793462
aspect_sin,0.011269609679602366
