feature,mean_abs_shap
rain_3d,0.02483756424099665
rain_1d,0.02342282837469998
wetness_ratio_7d,0.016208095745045684
rain_max_1d_in_7,0.012441749041013516
rain_7d,0.011990714920085617
sm_0_7,0.008512626984607469
sm_7_28,0.008127891945182177
slope_std,0.008056990569324341
et0_7d,0.00791208416288552
rain_15d,0.007287246726984292
api,0.007273389343853837
rain_7d_anomaly,0.007235854608256168
rain_max_1d_in_30,0.006586721106594415
sm_0_7_delta_7d,0.005993767910313124
elev_range,0.004630087343262368
slope_max,0.0039039007323246134
rain_30d,0.0036602589630990827
aspect_cos,0.0032525304883198767
wet_days_30,0.003157279664110171
sm_0_7_delta_1d,0.003142728426431371
sm_7_28_delta_7d,0.002807108953892024
slope_mean,0.0027365015627867106
hist_events_before,0.002602854704762758
tri,0.0025043171509485066
sm_28_100_delta_1d,0.002437154908730647
sm_7_28_delta_1d,0.0024139565608901894
doy_sin,0.0021940220443462813
temp_mean_7d,0.002177686079881167
doy_cos,0.0016963232238026537
elev_mean,0.001532434558915825
sm_28_100_delta_7d,0.001465471677427578
rain_30d_anomaly,0.0012919396177967864
sm_28_100_mean_7d,0.0010782651054785301
aspect_sin,0.001039123976532772
sm_28_100,0.0010066383615743228
has_prior_event,0.0008995174787151326
sm_7_28_mean_7d,0.0007521320006841264
month,0.000713706155082484
sm_0_7_mean_7d,0.0006886249031419075
wet_days_7,0.0004349745412351077
is_monsoon,7.629233596408904e-05
